metric,value,dataset
n_rows,5842135.0,expC_imbalance_severo_diatrend_original
n_patients,40.0,expC_imbalance_severo_diatrend_original
pct_hypo,1.499879752864321,expC_imbalance_severo_diatrend_original
pct_normo,51.954533744940846,expC_imbalance_severo_diatrend_original
pct_hyper,46.54558650219483,expC_imbalance_severo_diatrend_original
autocorr_lag1,0.9931708894730065,expC_imbalance_severo_diatrend_original
roc_violations,247201.0,expC_imbalance_severo_diatrend_original
roc_pct,4.247604803897883,expC_imbalance_severo_diatrend_original
n_rows,6539399.0,expC_imbalance_severo_diatrend_ros_solo
n_patients,40.0,expC_imbalance_severo_diatrend_ros_solo
pct_hypo,12.00246383497933,expC_imbalance_severo_diatrend_ros_solo
pct_normo,46.414876963464074,expC_imbalance_severo_diatrend_ros_solo
pct_hyper,41.582659201556595,expC_imbalance_severo_diatrend_ros_solo
autocorr_lag1,0.9946830687473047,expC_imbalance_severo_diatrend_ros_solo
roc_violations,261492.0,expC_imbalance_severo_diatrend_ros_solo
roc_pct,4.012436324600225,expC_imbalance_severo_diatrend_ros_solo
n_rows,7047553.0,expC_imbalance_severo_diatrend_patient_level_solo
n_patients,40.0,expC_imbalance_severo_diatrend_patient_level_solo
pct_hypo,18.347403701681987,expC_imbalance_severo_diatrend_patient_level_solo
pct_normo,43.06819686208816,expC_imbalance_severo_diatrend_patient_level_solo
pct_hyper,38.58439943622985,expC_imbalance_severo_diatrend_patient_level_solo
autocorr_lag1,0.995179891389502,expC_imbalance_severo_diatrend_patient_level_solo
roc_violations,272096.0,expC_imbalance_severo_diatrend_patient_level_solo
roc_pct,3.8731468122152393,expC_imbalance_severo_diatrend_patient_level_solo
n_rows,7047553.0,expC_imbalance_severo_diatrend_H2_patient_selective_smote
n_patients,40.0,expC_imbalance_severo_diatrend_H2_patient_selective_smote
pct_hypo,18.347403701681987,expC_imbalance_severo_diatrend_H2_patient_selective_smote
pct_normo,43.06819686208816,expC_imbalance_severo_diatrend_H2_patient_selective_smote
pct_hyper,38.58439943622985,expC_imbalance_severo_diatrend_H2_patient_selective_smote
autocorr_lag1,0.995179891389502,expC_imbalance_severo_diatrend_H2_patient_selective_smote
roc_violations,272096.0,expC_imbalance_severo_diatrend_H2_patient_selective_smote
roc_pct,3.8731468122152393,expC_imbalance_severo_diatrend_H2_patient_selective_smote
